order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1385,2018-02-08,4,Lynwood Jackson,Longview,TX,Trek Stache 5 - 2017,Trek,Mountain Bikes,2,1499.99,0.1,2699.98,Rowlett Bikes,Layla Terrell,2018-02-09
1385,2018-02-08,4,Lynwood Jackson,Longview,TX,Trek X-Caliber Frameset - 2018,Trek,Mountain Bikes,1,1499.99,0.05,1424.99,Rowlett Bikes,Layla Terrell,2018-02-09
1383,2018-02-07,4,Joaquin Hawkins,Anaheim,CA,Trek XM700+ Lowstep - 2018,Trek,Electric Bikes,2,3499.99,0.2,5599.98,Santa Cruz Bikes,Genna Serrano,2018-02-08
1383,2018-02-07,4,Joaquin Hawkins,Anaheim,CA,Sun Bicycles Lil Bolt Type-R - 2017,Sun Bicycles,Cruisers Bicycles,2,346.99,0.05,659.28,Santa Cruz Bikes,Genna Serrano,2018-02-08
1382,2018-02-06,4,Renay Atkins,Woodside,NY,Electra Cruiser Lux 7D Ladies' - 2018,Electra,Cruisers Bicycles,1,479.99,0.2,383.99,Baldwin Bikes,Marcelene Boyer,2018-02-08
1382,2018-02-06,4,Renay Atkins,Woodside,NY,Electra Amsterdam Fashion 7i Ladies' - 2017,Electra,Cruisers Bicycles,2,1099.99,0.05,2089.98,Baldwin Bikes,Marcelene Boyer,2018-02-08
1382,2018-02-06,4,Renay Atkins,Woodside,NY,Electra Delivery 3i - 2016/2017/2018,Electra,Cruisers Bicycles,1,959.99,0.1,863.99,Baldwin Bikes,Marcelene Boyer,2018-02-08
1382,2018-02-06,4,Renay Atkins,Woodside,NY,Trek X-Caliber Frameset - 2018,Trek,Mountain Bikes,1,1499.99,0.07,1394.99,Baldwin Bikes,Marcelene Boyer,2018-02-08
1382,2018-02-06,4,Renay Atkins,Woodside,NY,Electra Townie Balloon 8D EQ - 2016/2017/2018,Electra,Cruisers Bicycles,1,749.99,0.2,599.99,Baldwin Bikes,Marcelene Boyer,2018-02-08
1380,2018-02-05,4,Joel Wynn,San Diego,CA,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Cruisers Bicycles,2,899.99,0.1,1619.98,Santa Cruz Bikes,Genna Serrano,2018-02-08
1380,2018-02-05,4,Joel Wynn,San Diego,CA,Electra Cruiser Lux 1 - 2016/2018,Electra,Cruisers Bicycles,2,429.99,0.07,799.78,Santa Cruz Bikes,Genna Serrano,2018-02-08
1381,2018-02-05,4,Mathilda Pennington,New City,NY,Trek Precaliber 20 Boy's - 2018,Trek,Children Bicycles,2,229.99,0.2,367.98,Baldwin Bikes,Venita Daniel,2018-02-08
1381,2018-02-05,4,Mathilda Pennington,New City,NY,Electra Tiger Shark 3i - 2018,Electra,Cruisers Bicycles,2,899.99,0.1,1619.98,Baldwin Bikes,Venita Daniel,2018-02-08
1378,2018-02-02,4,Marguerite Berger,Fullerton,CA,Electra Moto 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,2,349.99,0.07,650.98,Santa Cruz Bikes,Mireya Copeland,2018-02-04
1378,2018-02-02,4,Marguerite Berger,Fullerton,CA,Trek Fuel EX 8 29 XT - 2018,Trek,Mountain Bikes,2,3199.99,0.07,5951.98,Santa Cruz Bikes,Mireya Copeland,2018-02-04
1378,2018-02-02,4,Marguerite Berger,Fullerton,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,2,749.99,0.2,1199.98,Santa Cruz Bikes,Mireya Copeland,2018-02-04
1378,2018-02-02,4,Marguerite Berger,Fullerton,CA,Sun Bicycles Drifter 7 - 2017,Sun Bicycles,Comfort Bicycles,1,470.99,0.07,438.02,Santa Cruz Bikes,Mireya Copeland,2018-02-04
1378,2018-02-02,4,Marguerite Berger,Fullerton,CA,Trek X-Caliber 7 - 2018,Trek,Mountain Bikes,2,919.99,0.2,1471.98,Santa Cruz Bikes,Mireya Copeland,2018-02-04
1379,2018-02-02,4,Nubia Anderson,Ronkonkoma,NY,Electra Moto 1 - 2016,Electra,Cruisers Bicycles,1,529.99,0.1,476.99,Baldwin Bikes,Marcelene Boyer,2018-02-05
1379,2018-02-02,4,Nubia Anderson,Ronkonkoma,NY,Trek X-Caliber 8 - 2018,Trek,Mountain Bikes,1,999.99,0.1,899.99,Baldwin Bikes,Marcelene Boyer,2018-02-05
1379,2018-02-02,4,Nubia Anderson,Ronkonkoma,NY,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,2,89.99,0.1,161.98,Baldwin Bikes,Marcelene Boyer,2018-02-05
1376,2018-02-01,4,Kiesha Bond,San Carlos,CA,Heller Shagamaw Frame - 2016,Heller,Mountain Bikes,1,1320.99,0.07,1228.52,Santa Cruz Bikes,Mireya Copeland,2018-02-03
1377,2018-02-01,4,Jimmy Russell,Howard Beach,NY,Trek Domane SL 7 Women's - 2018,Trek,Road Bikes,2,4999.99,0.05,9499.98,Baldwin Bikes,Venita Daniel,2018-02-03
1377,2018-02-01,4,Jimmy Russell,Howard Beach,NY,Trek Stache Carbon Frameset - 2018,Trek,Mountain Bikes,1,919.99,0.05,873.99,Baldwin Bikes,Venita Daniel,2018-02-03
1377,2018-02-01,4,Jimmy Russell,Howard Beach,NY,Trek Emonda S 4 - 2017,Trek,Road Bikes,1,1499.99,0.07,1394.99,Baldwin Bikes,Venita Daniel,2018-02-03
1377,2018-02-01,4,Jimmy Russell,Howard Beach,NY,Trek XM700+ Lowstep - 2018,Trek,Electric Bikes,2,3499.99,0.07,6509.98,Baldwin Bikes,Venita Daniel,2018-02-03
1374,2018-01-30,4,Karren Stevenson,San Carlos,CA,Trek Domane SL 5 - 2018,Trek,Road Bikes,2,2199.99,0.05,4179.98,Santa Cruz Bikes,Genna Serrano,2018-02-01
1374,2018-01-30,4,Karren Stevenson,San Carlos,CA,Trek Stache Carbon Frameset - 2018,Trek,Mountain Bikes,2,919.99,0.07,1711.18,Santa Cruz Bikes,Genna Serrano,2018-02-01
1375,2018-01-30,4,Cameron Carroll,Longview,TX,Trek Domane ALR 5 Gravel - 2018,Trek,Road Bikes,2,1799.99,0.05,3419.98,Rowlett Bikes,Kali Vargas,2018-02-01
1375,2018-01-30,4,Cameron Carroll,Longview,TX,Trek Domane SL 5 Disc - 2018,Trek,Road Bikes,1,2499.99,0.2,1999.99,Rowlett Bikes,Kali Vargas,2018-02-01
1371,2018-01-29,4,Aida Koch,West Hempstead,NY,Electra Cruiser Lux 3i - 2018,Electra,Cruisers Bicycles,2,529.99,0.07,985.78,Baldwin Bikes,Venita Daniel,2018-02-01
1371,2018-01-29,4,Aida Koch,West Hempstead,NY,Trek Remedy 29 Carbon Frameset - 2016,Trek,Mountain Bikes,2,1799.99,0.2,2879.98,Baldwin Bikes,Venita Daniel,2018-02-01
1372,2018-01-29,4,Alma Peck,Corona,NY,Electra Townie Balloon 8D EQ - 2016/2017/2018,Electra,Comfort Bicycles,1,749.99,0.07,697.49,Baldwin Bikes,Marcelene Boyer,2018-01-30
1372,2018-01-29,4,Alma Peck,Corona,NY,Electra Heartchya 1 (20-inch) - Girl's - 2018,Electra,Children Bicycles,2,319.99,0.2,511.98,Baldwin Bikes,Marcelene Boyer,2018-01-30
1373,2018-01-29,4,Latonya Dixon,Garland,TX,Trek Boone Race Shop Limited - 2017,Trek,Cyclocross Bicycles,1,3499.99,0.1,3149.99,Rowlett Bikes,Layla Terrell,2018-01-31
1369,2018-01-28,4,Tena Cruz,Farmingdale,NY,Electra Cruiser 1 - 2016/2017/2018,Electra,Cruisers Bicycles,2,269.99,0.05,512.98,Baldwin Bikes,Marcelene Boyer,2018-01-30
1370,2018-01-28,4,Rey Lindsay,Monroe,NY,Trek Slash 8 27.5 - 2016,Trek,Mountain Bikes,1,3999.99,0.07,3719.99,Baldwin Bikes,Venita Daniel,2018-01-29
1370,2018-01-28,4,Rey Lindsay,Monroe,NY,Trek Precaliber 16 Boys - 2017,Trek,Children Bicycles,2,209.99,0.1,377.98,Baldwin Bikes,Venita Daniel,2018-01-29
1370,2018-01-28,4,Rey Lindsay,Monroe,NY,Trek Crockett 5 Disc - 2018,Trek,Cyclocross Bicycles,2,1799.99,0.2,2879.98,Baldwin Bikes,Venita Daniel,2018-01-29
1370,2018-01-28,4,Rey Lindsay,Monroe,NY,Trek Remedy 27.5 C Frameset - 2018,Trek,Mountain Bikes,1,1499.99,0.1,1349.99,Baldwin Bikes,Venita Daniel,2018-01-29
1367,2018-01-27,4,Ja Dillard,Canyon Country,CA,Trek Procal AL Frameset - 2018,Trek,Mountain Bikes,1,1499.99,0.1,1349.99,Santa Cruz Bikes,Genna Serrano,2018-01-28
1367,2018-01-27,4,Ja Dillard,Canyon Country,CA,Heller Bloodhound Trail - 2018,Heller,Mountain Bikes,2,2599.0,0.2,4158.4,Santa Cruz Bikes,Genna Serrano,2018-01-28
1367,2018-01-27,4,Ja Dillard,Canyon Country,CA,Surly Krampus - 2018,Surly,Mountain Bikes,1,1499.0,0.07,1394.07,Santa Cruz Bikes,Genna Serrano,2018-01-28
1367,2018-01-27,4,Ja Dillard,Canyon Country,CA,Electra Townie Original 21D - 2016,Electra,Comfort Bicycles,2,549.99,0.05,1044.98,Santa Cruz Bikes,Genna Serrano,2018-01-28
1368,2018-01-27,4,Spring Hayes,Ossining,NY,Sun Bicycles Revolutions 24 - 2017,Sun Bicycles,Cruisers Bicycles,1,250.99,0.1,225.89,Baldwin Bikes,Marcelene Boyer,2018-01-29
1368,2018-01-27,4,Spring Hayes,Ossining,NY,Trek Marlin 5 - 2018,Trek,Mountain Bikes,2,489.99,0.07,911.38,Baldwin Bikes,Marcelene Boyer,2018-01-29
1368,2018-01-27,4,Spring Hayes,Ossining,NY,Trek CrossRip+ - 2018,Trek,Electric Bikes,1,4499.99,0.2,3599.99,Baldwin Bikes,Marcelene Boyer,2018-01-29
1366,2018-01-26,4,Jamaal Morrison,Staten Island,NY,Trek Fuel EX 8 29 - 2018,Trek,Mountain Bikes,1,3199.99,0.1,2879.99,Baldwin Bikes,Marcelene Boyer,2018-01-28
1366,2018-01-26,4,Jamaal Morrison,Staten Island,NY,Surly ECR 27.5 - 2018,Surly,Mountain Bikes,2,1899.0,0.2,3038.4,Baldwin Bikes,Marcelene Boyer,2018-01-28
1366,2018-01-26,4,Jamaal Morrison,Staten Island,NY,Trek Powerfly 5 - 2018,Trek,Electric Bikes,1,3499.99,0.07,3254.99,Baldwin Bikes,Marcelene Boyer,2018-01-28
1364,2018-01-25,4,Shena Carter,Howard Beach,NY,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,1,647.99,0.07,602.63,Baldwin Bikes,Marcelene Boyer,2018-01-28
1364,2018-01-25,4,Shena Carter,Howard Beach,NY,Trek Domane SLR 9 Disc - 2018,Trek,Road Bikes,2,11999.99,0.1,21599.98,Baldwin Bikes,Marcelene Boyer,2018-01-28
1364,2018-01-25,4,Shena Carter,Howard Beach,NY,Trek Domane SL 5 Disc Women's - 2018,Trek,Road Bikes,1,2499.99,0.1,2249.99,Baldwin Bikes,Marcelene Boyer,2018-01-28
1364,2018-01-25,4,Shena Carter,Howard Beach,NY,Sun Bicycles Drifter 7 - 2017,Sun Bicycles,Comfort Bicycles,1,470.99,0.07,438.02,Baldwin Bikes,Marcelene Boyer,2018-01-28
1365,2018-01-25,4,Deirdre Ryan,Utica,NY,Trek Domane ALR 4 Disc - 2018,Trek,Road Bikes,1,1549.99,0.07,1441.49,Baldwin Bikes,Venita Daniel,2018-01-27
1365,2018-01-25,4,Deirdre Ryan,Utica,NY,Trek Madone 9.2 - 2017,Trek,Road Bikes,1,4999.99,0.07,4649.99,Baldwin Bikes,Venita Daniel,2018-01-27
1365,2018-01-25,4,Deirdre Ryan,Utica,NY,Electra Morningstar 3i Ladies' - 2018,Electra,Cruisers Bicycles,1,749.99,0.05,712.49,Baldwin Bikes,Venita Daniel,2018-01-27
1363,2018-01-24,4,Loni Mullen,South Ozone Park,NY,Sun Bicycles Revolutions 24 - 2017,Sun Bicycles,Cruisers Bicycles,2,250.99,0.1,451.78,Baldwin Bikes,Marcelene Boyer,2018-01-25
1362,2018-01-23,4,Gilberto Parsons,Middle Village,NY,Surly Big Dummy Frameset - 2017,Surly,Mountain Bikes,2,999.99,0.2,1599.98,Baldwin Bikes,Marcelene Boyer,2018-01-25
1362,2018-01-23,4,Gilberto Parsons,Middle Village,NY,Trek Super Commuter+ 7 - 2018,Trek,Electric Bikes,2,3599.99,0.07,6695.98,Baldwin Bikes,Marcelene Boyer,2018-01-25
1362,2018-01-23,4,Gilberto Parsons,Middle Village,NY,Trek Fuel EX 8 29 - 2016,Trek,Mountain Bikes,2,2899.99,0.2,4639.98,Baldwin Bikes,Marcelene Boyer,2018-01-25
1360,2018-01-22,4,Takako Casey,Bronx,NY,Surly Wednesday - 2017,Surly,Mountain Bikes,1,1632.99,0.05,1551.34,Baldwin Bikes,Marcelene Boyer,2018-01-24
1361,2018-01-22,4,Regine Odom,Franklin Square,NY,Electra Townie Balloon 8D EQ - 2016/2017/2018,Electra,Comfort Bicycles,2,749.99,0.07,1394.98,Baldwin Bikes,Venita Daniel,2018-01-23
1361,2018-01-22,4,Regine Odom,Franklin Square,NY,Trek Domane SL 7 Women's - 2018,Trek,Road Bikes,1,4999.99,0.05,4749.99,Baldwin Bikes,Venita Daniel,2018-01-23
1361,2018-01-22,4,Regine Odom,Franklin Square,NY,Surly Pack Rat - 2018,Surly,Road Bikes,2,1349.0,0.2,2158.4,Baldwin Bikes,Venita Daniel,2018-01-23
1358,2018-01-21,4,Maurice Norton,Atwater,CA,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,Electra,Cruisers Bicycles,2,899.99,0.2,1439.98,Santa Cruz Bikes,Mireya Copeland,2018-01-24
1359,2018-01-21,4,Berneice Pollard,Forney,TX,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,1,279.99,0.05,265.99,Rowlett Bikes,Layla Terrell,2018-01-22
1359,2018-01-21,4,Berneice Pollard,Forney,TX,Electra Amsterdam Original 3i Ladies' - 2017,Electra,Cruisers Bicycles,1,659.99,0.05,626.99,Rowlett Bikes,Layla Terrell,2018-01-22
1357,2018-01-20,4,Yevette Todd,Ballston Spa,NY,Trek Domane ALR 5 Disc - 2018,Trek,Road Bikes,2,1799.99,0.2,2879.98,Baldwin Bikes,Marcelene Boyer,2018-01-21
1357,2018-01-20,4,Yevette Todd,Ballston Spa,NY,Sun Bicycles ElectroLite - 2017,Sun Bicycles,Electric Bikes,1,1559.99,0.2,1247.99,Baldwin Bikes,Marcelene Boyer,2018-01-21
1357,2018-01-20,4,Yevette Todd,Ballston Spa,NY,Trek Stache Carbon Frameset - 2018,Trek,Mountain Bikes,1,919.99,0.2,735.99,Baldwin Bikes,Marcelene Boyer,2018-01-21
1354,2018-01-19,4,Christopher Richardson,Santa Cruz,CA,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,2,749.99,0.07,1394.98,Santa Cruz Bikes,Genna Serrano,2018-01-21
1355,2018-01-19,4,Katia Henry,Bethpage,NY,"Electra Under-The-Sea 1 16"" - 2018",Electra,Children Bicycles,1,279.99,0.1,251.99,Baldwin Bikes,Venita Daniel,2018-01-20
1355,2018-01-19,4,Katia Henry,Bethpage,NY,Electra Townie Go! 8i Ladies' - 2018,Electra,Cruisers Bicycles,1,2599.99,0.07,2417.99,Baldwin Bikes,Venita Daniel,2018-01-20
1355,2018-01-19,4,Katia Henry,Bethpage,NY,Trek Domane SLR 8 Disc - 2018,Trek,Road Bikes,1,7499.99,0.2,5999.99,Baldwin Bikes,Venita Daniel,2018-01-20
1355,2018-01-19,4,Katia Henry,Bethpage,NY,Electra Townie Original 1 Ladies' - 2018,Electra,Comfort Bicycles,2,449.99,0.1,809.98,Baldwin Bikes,Venita Daniel,2018-01-20
1356,2018-01-19,4,Santa Larson,Valley Stream,NY,Electra Townie Go! 8i - 2017/2018,Electra,Electric Bikes,1,2599.99,0.05,2469.99,Baldwin Bikes,Marcelene Boyer,2018-01-22
1356,2018-01-19,4,Santa Larson,Valley Stream,NY,Electra Townie Commute Go! Ladies' - 2018,Electra,Electric Bikes,2,2999.99,0.1,5399.98,Baldwin Bikes,Marcelene Boyer,2018-01-22
1356,2018-01-19,4,Santa Larson,Valley Stream,NY,Trek Precaliber 24 (7-Speed) - Boys - 2018,Trek,Children Bicycles,2,319.99,0.1,575.98,Baldwin Bikes,Marcelene Boyer,2018-01-22
1353,2018-01-17,4,Malinda Baxter,Whitestone,NY,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Comfort Bicycles,2,416.99,0.05,792.28,Baldwin Bikes,Marcelene Boyer,2018-01-18
1353,2018-01-17,4,Malinda Baxter,Whitestone,NY,Electra Cruiser Lux Fat Tire 7D - 2018,Electra,Cruisers Bicycles,1,639.99,0.07,595.19,Baldwin Bikes,Marcelene Boyer,2018-01-18
1353,2018-01-17,4,Malinda Baxter,Whitestone,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Comfort Bicycles,1,799.99,0.2,639.99,Baldwin Bikes,Marcelene Boyer,2018-01-18
1353,2018-01-17,4,Malinda Baxter,Whitestone,NY,Trek Girl's Kickster - 2017,Trek,Children Bicycles,2,149.99,0.05,284.98,Baldwin Bikes,Marcelene Boyer,2018-01-18
1351,2018-01-16,4,Shenna Benton,New York,NY,"Electra Under-The-Sea 1 16"" - 2018",Electra,Children Bicycles,2,279.99,0.2,447.98,Baldwin Bikes,Venita Daniel,2018-01-19
1351,2018-01-16,4,Shenna Benton,New York,NY,Trek Procaliber Frameset - 2018,Trek,Mountain Bikes,1,1499.99,0.1,1349.99,Baldwin Bikes,Venita Daniel,2018-01-19
1352,2018-01-16,4,Nicola Knight,Scarsdale,NY,Trek Procaliber 6 - 2018,Trek,Mountain Bikes,1,1799.99,0.2,1439.99,Baldwin Bikes,Marcelene Boyer,2018-01-18
1352,2018-01-16,4,Nicola Knight,Scarsdale,NY,Surly Steamroller - 2017,Surly,Road Bikes,2,875.99,0.1,1576.78,Baldwin Bikes,Marcelene Boyer,2018-01-18
1352,2018-01-16,4,Nicola Knight,Scarsdale,NY,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,2,279.99,0.1,503.98,Baldwin Bikes,Marcelene Boyer,2018-01-18
1352,2018-01-16,4,Nicola Knight,Scarsdale,NY,Trek Girl's Kickster - 2017,Trek,Children Bicycles,2,149.99,0.2,239.98,Baldwin Bikes,Marcelene Boyer,2018-01-18
1352,2018-01-16,4,Nicola Knight,Scarsdale,NY,Electra Townie 3i EQ (20-inch) - Boys' - 2017,Electra,Children Bicycles,1,489.99,0.05,465.49,Baldwin Bikes,Marcelene Boyer,2018-01-18
1347,2018-01-15,4,Muriel Juarez,Palos Verdes Peninsula,CA,Trek Fuel EX 9.8 27.5 Plus - 2017,Trek,Mountain Bikes,2,5299.99,0.07,9857.98,Santa Cruz Bikes,Mireya Copeland,2018-01-18
1347,2018-01-15,4,Muriel Juarez,Palos Verdes Peninsula,CA,Surly Ogre Frameset - 2017,Surly,Road Bikes,1,749.99,0.05,712.49,Santa Cruz Bikes,Mireya Copeland,2018-01-18
1348,2018-01-15,4,Brigid Sharp,Santa Clara,CA,Trek Powerfly 7 FS - 2018,Trek,Electric Bikes,1,4999.99,0.05,4749.99,Santa Cruz Bikes,Mireya Copeland,2018-01-17
1348,2018-01-15,4,Brigid Sharp,Santa Clara,CA,Trek Domane SL 8 Disc - 2018,Trek,Road Bikes,1,5499.99,0.05,5224.99,Santa Cruz Bikes,Mireya Copeland,2018-01-17
1348,2018-01-15,4,Brigid Sharp,Santa Clara,CA,Trek Madone 9.2 - 2017,Trek,Road Bikes,2,4999.99,0.1,8999.98,Santa Cruz Bikes,Mireya Copeland,2018-01-17
1348,2018-01-15,4,Brigid Sharp,Santa Clara,CA,Trek Domane ALR 5 Gravel - 2018,Trek,Road Bikes,1,1799.99,0.07,1673.99,Santa Cruz Bikes,Mireya Copeland,2018-01-17
1349,2018-01-15,4,Bess Mcbride,Garden City,NY,Trek Fuel EX 5 Plus - 2018,Trek,Mountain Bikes,2,2249.99,0.05,4274.98,Baldwin Bikes,Marcelene Boyer,2018-01-16
1349,2018-01-15,4,Bess Mcbride,Garden City,NY,Trek Super Commuter+ 8S - 2018,Trek,Electric Bikes,2,4999.99,0.07,9299.98,Baldwin Bikes,Marcelene Boyer,2018-01-16
1349,2018-01-15,4,Bess Mcbride,Garden City,NY,Surly Straggler - 2018,Surly,Road Bikes,2,1549.0,0.2,2478.4,Baldwin Bikes,Marcelene Boyer,2018-01-16
1349,2018-01-15,4,Bess Mcbride,Garden City,NY,Trek Domane SL 6 Disc - 2018,Trek,Road Bikes,1,3499.99,0.2,2799.99,Baldwin Bikes,Marcelene Boyer,2018-01-16
1350,2018-01-15,4,Kara Higgins,Ossining,NY,Electra Townie Balloon 3i EQ - 2017/2018,Electra,Comfort Bicycles,1,749.99,0.1,674.99,Baldwin Bikes,Venita Daniel,2018-01-17
1350,2018-01-15,4,Kara Higgins,Ossining,NY,Electra Townie Go! 8i - 2017/2018,Electra,Cruisers Bicycles,1,2599.99,0.07,2417.99,Baldwin Bikes,Venita Daniel,2018-01-17
1350,2018-01-15,4,Kara Higgins,Ossining,NY,Electra Townie Go! 8i Ladies' - 2018,Electra,Cruisers Bicycles,1,2599.99,0.07,2417.99,Baldwin Bikes,Venita Daniel,2018-01-17
1350,2018-01-15,4,Kara Higgins,Ossining,NY,Trek Emonda ALR 6 - 2018,Trek,Road Bikes,1,2299.99,0.05,2184.99,Baldwin Bikes,Venita Daniel,2018-01-17
1350,2018-01-15,4,Kara Higgins,Ossining,NY,Electra Cruiser 1 (24-Inch) - 2016,Electra,Cruisers Bicycles,2,269.99,0.2,431.98,Baldwin Bikes,Venita Daniel,2018-01-17
1345,2018-01-14,4,Ashanti Hammond,Nanuet,NY,Trek Fuel EX 9.8 29 - 2017,Trek,Mountain Bikes,2,4999.99,0.2,7999.98,Baldwin Bikes,Marcelene Boyer,2018-01-15
1345,2018-01-14,4,Ashanti Hammond,Nanuet,NY,Trek Domane ALR Disc Frameset - 2018,Trek,Road Bikes,2,3199.99,0.05,6079.98,Baldwin Bikes,Marcelene Boyer,2018-01-15
1345,2018-01-14,4,Ashanti Hammond,Nanuet,NY,Surly Straggler 650b - 2018,Surly,Road Bikes,2,1549.0,0.2,2478.4,Baldwin Bikes,Marcelene Boyer,2018-01-15
1345,2018-01-14,4,Ashanti Hammond,Nanuet,NY,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,2,749.99,0.2,1199.98,Baldwin Bikes,Marcelene Boyer,2018-01-15
1346,2018-01-14,4,Sarita Parks,Forney,TX,Trek Remedy 27.5 C Frameset - 2018,Trek,Mountain Bikes,2,1499.99,0.05,2849.98,Rowlett Bikes,Kali Vargas,2018-01-15
1346,2018-01-14,4,Sarita Parks,Forney,TX,Trek Emonda SL 7 - 2018,Trek,Road Bikes,1,4499.99,0.05,4274.99,Rowlett Bikes,Kali Vargas,2018-01-15
1346,2018-01-14,4,Sarita Parks,Forney,TX,Pure Cycles Western 3-Speed - Women's - 2015/2016,Pure Cycles,Cruisers Bicycles,2,449.0,0.05,853.1,Rowlett Bikes,Kali Vargas,2018-01-15
1346,2018-01-14,4,Sarita Parks,Forney,TX,Electra White Water 3i - 2018,Electra,Cruisers Bicycles,1,749.99,0.1,674.99,Rowlett Bikes,Kali Vargas,2018-01-15
1346,2018-01-14,4,Sarita Parks,Forney,TX,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,2,89.99,0.2,143.98,Rowlett Bikes,Kali Vargas,2018-01-15
1343,2018-01-13,4,Deanne Parsons,Lindenhurst,NY,Electra Townie Original 21D Ladies' - 2018,Electra,Cruisers Bicycles,1,559.99,0.05,531.99,Baldwin Bikes,Marcelene Boyer,2018-01-14
1343,2018-01-13,4,Deanne Parsons,Lindenhurst,NY,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,Electra,Children Bicycles,1,299.99,0.05,284.99,Baldwin Bikes,Marcelene Boyer,2018-01-14
1343,2018-01-13,4,Deanne Parsons,Lindenhurst,NY,Trek Domane SL 6 Disc - 2018,Trek,Road Bikes,2,3499.99,0.2,5599.98,Baldwin Bikes,Marcelene Boyer,2018-01-14
1343,2018-01-13,4,Deanne Parsons,Lindenhurst,NY,Sun Bicycles Lil Bolt Type-R - 2017,Sun Bicycles,Cruisers Bicycles,2,346.99,0.2,555.18,Baldwin Bikes,Marcelene Boyer,2018-01-14
1343,2018-01-13,4,Deanne Parsons,Lindenhurst,NY,Trek Boone 5 Disc - 2018,Trek,Cyclocross Bicycles,1,3299.99,0.1,2969.99,Baldwin Bikes,Marcelene Boyer,2018-01-14
1344,2018-01-13,4,Alishia Elliott,Mount Vernon,NY,Electra Glam Punk 3i Ladies' - 2017,Electra,Cruisers Bicycles,2,799.99,0.07,1487.98,Baldwin Bikes,Marcelene Boyer,2018-01-15
1344,2018-01-13,4,Alishia Elliott,Mount Vernon,NY,Sun Bicycles Streamway 3 - 2017,Sun Bicycles,Comfort Bicycles,2,551.99,0.2,883.18,Baldwin Bikes,Marcelene Boyer,2018-01-15
1344,2018-01-13,4,Alishia Elliott,Mount Vernon,NY,Surly Wednesday Frameset - 2016,Surly,Mountain Bikes,1,999.99,0.07,929.99,Baldwin Bikes,Marcelene Boyer,2018-01-15
1344,2018-01-13,4,Alishia Elliott,Mount Vernon,NY,Trek Powerfly 8 FS Plus - 2017,Trek,Electric Bikes,1,4999.99,0.07,4649.99,Baldwin Bikes,Marcelene Boyer,2018-01-15
1340,2018-01-12,4,Raeann Duncan,Anaheim,CA,Electra Townie Go! 8i Ladies' - 2018,Electra,Cruisers Bicycles,1,2599.99,0.2,2079.99,Santa Cruz Bikes,Genna Serrano,2018-01-13
1340,2018-01-12,4,Raeann Duncan,Anaheim,CA,Haro Shredder 20 - 2017,Haro,Children Bicycles,2,209.99,0.2,335.98,Santa Cruz Bikes,Genna Serrano,2018-01-13
1340,2018-01-12,4,Raeann Duncan,Anaheim,CA,Electra Relic 3i - 2018,Electra,Cruisers Bicycles,2,849.99,0.05,1614.98,Santa Cruz Bikes,Genna Serrano,2018-01-13
1341,2018-01-12,4,Todd Waters,Bay Shore,NY,Electra Queen of Hearts 3i - 2018,Electra,Cruisers Bicycles,2,749.99,0.07,1394.98,Baldwin Bikes,Venita Daniel,2018-01-14
1341,2018-01-12,4,Todd Waters,Bay Shore,NY,Trek Domane SLR 6 Disc - 2017,Trek,Road Bikes,2,5499.99,0.2,8799.98,Baldwin Bikes,Venita Daniel,2018-01-14
1341,2018-01-12,4,Todd Waters,Bay Shore,NY,Electra Daydreamer 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,899.99,0.05,1709.98,Baldwin Bikes,Venita Daniel,2018-01-14
1341,2018-01-12,4,Todd Waters,Bay Shore,NY,Sun Bicycles Revolutions 24 - 2017,Sun Bicycles,Cruisers Bicycles,2,250.99,0.05,476.88,Baldwin Bikes,Venita Daniel,2018-01-14
1342,2018-01-12,4,Vivian Deleon,Jamaica,NY,Sun Bicycles ElectroLite - 2017,Sun Bicycles,Electric Bikes,1,1559.99,0.05,1481.99,Baldwin Bikes,Venita Daniel,2018-01-15
1342,2018-01-12,4,Vivian Deleon,Jamaica,NY,Trek Precaliber 16 Boy's - 2018,Trek,Children Bicycles,1,209.99,0.05,199.49,Baldwin Bikes,Venita Daniel,2018-01-15
1339,2018-01-11,4,Mellisa Kim,Los Angeles,CA,Trek Domane SLR Frameset - 2018,Trek,Road Bikes,1,3199.99,0.07,2975.99,Santa Cruz Bikes,Genna Serrano,2018-01-13
